# 'gmr_min', 'gmr_max', 'A0', 'A1', 'A2', 'A3', 'A4', 'gmr_med'
-100 0.18 -45.32783517 35.27660354 -6.60434164 -0.480538   -0.10348171 0.130634
0.18 0.35 -20.07718761 20.14480008 -4.6200285  -0.04824625 -0.10348171 0.298124
0.35 0.52 -10.98217672 14.35677081 -3.67641154  0.33946073 -0.10348171 0.443336
0.52 0.69  -3.42775232  9.47765132 -2.70330179  0.76463324 -0.10348171 0.603434
0.69 0.86   6.71683404  3.25021491 -1.17611261  1.11334705 -0.10348171 0.784644
0.86 1.03  16.76083847 -2.51354452  0.35130908  1.30680013 -0.10348171 0.933226
1.03 100.  20.30236651 -4.18856337  0.56185062  1.49435891 -0.10348171 1.06731
